identifier,name,desc,effect,prev,cost,maxLevel,unlocked,value,comment
worker1,,initial workers +{0},worker,,1,1,1,1,
worker2,,initial workers +{0},worker,worker1,2,3,1,1,
worker3,,initial workers +{0},worker,worker2,4,3,1,1,
worker4,,initial workers +{0},worker,worker3,8,3,1,1,
worker5,,initial workers +{0},worker,worker4,16,3,1,1,
worker6,,initial workers +{0},worker,worker5,32,3,1,1,
splitMachine,,unlock split machine,splitMachine,worker1,4,1,1,1,
vegSoup,,unlock veg soup,vegSoup,splitMachine,6,1,1,1,
stirFry,,unlock stir fry,stirFry,vegSoup,20,1,1,1,
moveSpeed,,move speed increase {0}%,moveSpeed,worker2,10,4,1,10,
speedup,,unlock speedup button,speedUpButton,worker1,2,1,,1,
zoneCapacity,,zone capacity increase {0},zoneCapacity,worker1,4,2,1,1,
zoneCapacity2,,zone capacity increase {0},zoneCapacity,zoneCapacity,15,3,1,1,
moveSpeed2,,move speed increase {0}%,moveSpeed,moveSpeed,20,4,1,10,
sacrificeEffect,,sacrifice minion increase patience {0} more ,sacrificePatience,worker3,20,2,1,10,
time,,increase {0} seconds for each level,time,splitMachine,6,1,1,60,
time2,,increase {0} seconds for each level,time,time,20,2,1,60,
customerTips,,increase {0} customer tips after satisfied one,customerTips,worker1,3,1,1,1,
customerTips2,,increase {0} customer tips after satisfied one,customerTips,customerTips,20,1,1,1,
dishPrice,,increase {0} for each dish,dishPrice,customerTips2,30,1,1,1,
splitCount,,increase {0} minion split machine generated,splitCount,splitMachine,40,1,1,1,
