identifier,name,desc,effect,prev,cost,maxLevel,unlocked,value,comment
worker1,,Initial Doughlings +{0},worker,,1,1,1,1,
worker2,,Initial Doughlings +{0},worker,worker1,2,3,1,1,
worker3,,Initial Doughlings +{0},worker,worker2,4,3,1,1,
worker4,,Initial Doughlings +{0},worker,worker3,8,3,1,1,
worker5,,Initial Doughlings +{0},worker,worker4,16,3,1,1,
worker6,,Initial Doughlings +{0},worker,worker5,32,3,1,1,
splitMachine,,Unlock Split Machine(split Doughling into two),splitMachine,worker1,4,1,1,1,
vegSoup,,"Unlock Fruit Smoothie - new Tool, Fullness+1",vegSoup,splitMachine,6,1,1,1,
stirFry,,"Unlock Cream Finger Buns - Doughling as ingredient, Fullness+1",stirFry,vegSoup,20,1,1,1,
finalReceipt,,Unlock Cream Fruit Pie - Fullness+1,finalReceipt,stirFry,40,1,,1,
moveSpeed,,Move speed +{0}%,moveSpeed,worker4,10,4,1,10,
speedup,,unlock speedup button,speedUpButton,worker1,2,1,,1,
zoneCapacity,,Zone capacity +{0},zoneCapacity,worker1,4,2,1,1,
zoneCapacity2,,Zone capacity +{0},zoneCapacity,zoneCapacity,15,3,1,1,
moveSpeed2,,Move speed +{0}%,moveSpeed,moveSpeed,20,4,1,10,
sacrificeEffect,,Sacrificing a Doughling grants +{0} more patience,sacrificePatience,worker2,20,2,1,10,
time,,Level duration +{0}s,time,splitMachine,6,1,1,60,
time2,,Level duration +{0}s,time,time,20,2,1,60,
customerTips,,+{0} tip when a customer is satisfied,customerTips,worker1,4,1,1,1,
customerTips2,,+{0} tip when a customer is satisfied,customerTips,customerTips,20,1,1,1,
dishPrice,,+{0} to each dish's price,dishPrice,customerTips2,30,1,1,1,
doubleCut,,Chop Machine has a {0}% chance to double output,doubleCut,worker2,15,1,1,20,
doubleCook,,Blender Machine has a {0}% chance to double output ,doubleCook,vegSoup,25,1,1,20,
doubleSplit,,Split Machine has a {0}% chance to output +1 Doughling,doubleSplit,splitMachine,20,1,1,20,
yummyMinion,,First Doughling sacrificed to each customer grants +{0} Fullness,yummyMinion,sacrificeEffect,20,1,1,1,
patienceFood,,Each dish grants +{0}% more Fullness,patienceFood,sacrificeEffect,20,1,1,20,
